0.000012401035305418574, 5.74164245593571e-8
0.000015378567664623794, 4.728232188043195e-8
0.000019909732294550237, 3.484726312917256e-8
0.00002416448646450279, 2.298506748181515e-8
0.000029966464978360774, 1.4342554407501815e-8
0.000037969882425160376, 8.466635113189028e-9
0.00004608413093392994, 4.728232188043195e-9
0.00005714909347311973, 2.714781867239066e-9
0.00007241242373585943, 1.474601593214192e-9
0.00008979890232993227, 8.009666945806001e-10
0.00010898912791875264, 4.2316137934508896e-10
0.00013809784956898052, 2.1744498587098334e-10
0.00017125563081073106, 1.1173591019485101e-10
0.00021699443598788542, 5.584547018776941e-11
0.0002690955661765158, 2.6405034969821798e-11
0.0003409653763375985, 1.1487908395619146e-11
