im_height,neurons,kern_sz,enable_dropout,dp_coeff,batch_size,epochs,learning_rate,epoch,train_loss,val_loss,test_loss,train_mae,val_mae,test_mae,train_r2,test_r2
40,16,5,True,0.2,32,200,0.0005,1,0.5795325636863708,0.5189490914344788,0.05379601341626781,0.49311819672584534,0.4957870543003082,0.12156143677409144,0.4842627193880251,0.425308073440426
40,16,5,True,0.2,32,200,0.0005,2,0.4228264391422272,0.36723360419273376,0.05379601341626781,0.39594343304634094,0.39828982949256897,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,3,0.33386868238449097,0.3092225193977356,0.05379601341626781,0.34312623739242554,0.33951714634895325,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,4,0.2902294993400574,0.26218482851982117,0.05379601341626781,0.31490227580070496,0.3015259802341461,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,5,0.2598280608654022,0.2527170777320862,0.05379601341626781,0.29241397976875305,0.26788148283958435,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,6,0.23598480224609375,0.2170104682445526,0.05379601341626781,0.27611440420150757,0.2641177475452423,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,7,0.2144302874803543,0.20045247673988342,0.05379601341626781,0.2548375129699707,0.23874646425247192,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,8,0.19784919917583466,0.21046125888824463,0.05379601341626781,0.24067768454551697,0.24554280936717987,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,9,0.1948251575231552,0.1921883225440979,0.05379601341626781,0.24276991188526154,0.22003020346164703,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,10,0.1784263551235199,0.18198683857917786,0.05379601341626781,0.23089943826198578,0.24150976538658142,0.12156143677409144,0.8279868202517802,0.7863930031243258
40,16,5,True,0.2,32,200,0.0005,11,0.16682657599449158,0.15856261551380157,0.05379601341626781,0.22129939496517181,0.1962338387966156,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,12,0.1685267835855484,0.19891922175884247,0.05379601341626781,0.22106972336769104,0.25734564661979675,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,13,0.1655064970254898,0.18641090393066406,0.05379601341626781,0.21646136045455933,0.255291610956192,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,14,0.1540490984916687,0.14991678297519684,0.05379601341626781,0.20953036844730377,0.1866423487663269,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,15,0.14907442033290863,0.16033324599266052,0.05379601341626781,0.20333677530288696,0.20557250082492828,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,16,0.15127688646316528,0.1536242812871933,0.05379601341626781,0.2062864601612091,0.18950985372066498,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,17,0.1466299146413803,0.15336596965789795,0.05379601341626781,0.20273475348949432,0.1930696964263916,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,18,0.1425427347421646,0.16082756221294403,0.05379601341626781,0.19722366333007812,0.21730469167232513,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,19,0.14543123543262482,0.15755830705165863,0.05379601341626781,0.20063689351081848,0.20094208419322968,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,20,0.134527325630188,0.14263154566287994,0.05379601341626781,0.1900119185447693,0.1859724521636963,0.12156143677409144,0.8741511735123335,0.8268781256662653
40,16,5,True,0.2,32,200,0.0005,21,0.1340315192937851,0.1528615951538086,0.05379601341626781,0.1896151602268219,0.19291818141937256,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,22,0.13571594655513763,0.13962037861347198,0.05379601341626781,0.19126729667186737,0.17206838726997375,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,23,0.1319146305322647,0.12692327797412872,0.05379601341626781,0.18406228721141815,0.16518636047840118,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,24,0.13310633599758148,0.1453520506620407,0.05379601341626781,0.18876762688159943,0.1974812150001526,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,25,0.1260160207748413,0.13977770507335663,0.05379601341626781,0.18222464621067047,0.18590635061264038,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,26,0.12732109427452087,0.13150770962238312,0.05379601341626781,0.18263113498687744,0.17881949245929718,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,27,0.12492185086011887,0.14021846652030945,0.05379601341626781,0.17751695215702057,0.17003151774406433,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,28,0.11913502961397171,0.13807685673236847,0.05379601341626781,0.17271088063716888,0.17651532590389252,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,29,0.12729087471961975,0.13637664914131165,0.05379601341626781,0.18381090462207794,0.1890169233083725,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,30,0.12064120918512344,0.12602803111076355,0.05379601341626781,0.17803922295570374,0.18447759747505188,0.12156143677409144,0.8798093570693561,0.8505689852267686
40,16,5,True,0.2,32,200,0.0005,31,0.11828350275754929,0.12560662627220154,0.05379601341626781,0.17355512082576752,0.17824126780033112,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,32,0.11817440390586853,0.11548309773206711,0.05379601341626781,0.17542009055614471,0.150634303689003,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,33,0.11282984912395477,0.13399140536785126,0.05379601341626781,0.1697312742471695,0.18946634232997894,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,34,0.11281567811965942,0.10922519862651825,0.05379601341626781,0.1681583672761917,0.15285804867744446,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,35,0.1125880628824234,0.1270458996295929,0.05379601341626781,0.16844753921031952,0.17456018924713135,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,36,0.11678533256053925,0.12237454950809479,0.05379601341626781,0.17365965247154236,0.16086040437221527,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,37,0.10433527827262878,0.12004020810127258,0.05379601341626781,0.16522203385829926,0.16674818098545074,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,38,0.11349089443683624,0.12193582952022552,0.05379601341626781,0.1686638593673706,0.16383877396583557,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,39,0.10470084100961685,0.12862548232078552,0.05379601341626781,0.1598268747329712,0.17664143443107605,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,40,0.10742861777544022,0.11441070586442947,0.05379601341626781,0.16582602262496948,0.1660851389169693,0.12156143677409144,0.9048188774162779,0.8795651087433964
40,16,5,True,0.2,32,200,0.0005,41,0.10976411402225494,0.11249049752950668,0.05379601341626781,0.16612698137760162,0.15631301701068878,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,42,0.11276843398809433,0.12819169461727142,0.05379601341626781,0.16788649559020996,0.18660561740398407,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,43,0.10255418717861176,0.11614008247852325,0.05379601341626781,0.16117718815803528,0.14372198283672333,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,44,0.09932543337345123,0.11540725827217102,0.05379601341626781,0.1552339494228363,0.1572626233100891,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,45,0.09967610239982605,0.13012564182281494,0.05379601341626781,0.16084259748458862,0.16867989301681519,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,46,0.10074318200349808,0.11601455509662628,0.05379601341626781,0.1595449596643448,0.15219217538833618,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,47,0.10295847058296204,0.10955797880887985,0.05379601341626781,0.15733946859836578,0.15577363967895508,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,48,0.09612475335597992,0.1271534115076065,0.05379601341626781,0.15324367582798004,0.17726299166679382,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,49,0.09573712199926376,0.11084621399641037,0.05379601341626781,0.15353241562843323,0.14606907963752747,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,50,0.09655606746673584,0.1090664491057396,0.05379601341626781,0.1568758636713028,0.15362916886806488,0.12156143677409144,0.9119644209994278,0.8653685812089025
40,16,5,True,0.2,32,200,0.0005,51,0.09403986483812332,0.10893943160772324,0.05379601341626781,0.1543572098016739,0.14312276244163513,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,52,0.11908512562513351,0.11284784972667694,0.05379601341626781,0.16536833345890045,0.14985156059265137,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,53,0.09596788883209229,0.1163487657904625,0.05379601341626781,0.1518770009279251,0.1673058569431305,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,54,0.09123972058296204,0.10476043075323105,0.05379601341626781,0.1466510146856308,0.137611523270607,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,55,0.09329754114151001,0.10307703912258148,0.05379601341626781,0.15273526310920715,0.1360704004764557,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,56,0.08731721341609955,0.17212803661823273,0.05379601341626781,0.14788340032100677,0.19279368221759796,0.12156143677409144,,
