0.00003128434760866936, 1.6940088022878687e-8
0.00003963974400406567, 9.460271806598614e-9
0.000049157386489217255, 5.1385829729432026e-9
0.00006228629858982598, 2.568257435970688e-9
0.00007724145878562752, 1.3197203930613743e-9
0.00009578740574426005, 6.972258717575121e-10
0.00012137022289906506, 3.4847263129172697e-10
0.00015378567664623777, 1.7906555296923828e-10
0.00019071016055576792, 8.704804787452385e-11
0.00024164486464502765, 4.1158338186664867e-11
0.0002996646497836077, 1.8410273525621594e-11
0.0003796988242516033, 8.466635113189027e-12
0.0004708658524970055, 3.68353720078807e-12
0.0005966242955331788, 1.7416619158620683e-12
0.0007398758952977435, 8.704804787452385e-13
0.0009175227099215474, 5.138582972943202e-13
0.0011625738786104015, 3.118716540493042e-13
0.0014417119713804995, 2.0008052545562066e-13
0.0017878721057334168, 1.3568446309589612e-13
0.002314653469577004, 8.949674265472497e-14
0.002870409939603402, 6.415476458273776e-14
0.003559605500204611, 4.23161379345089e-14
0.004414279348139961, 2.6405034969821797e-14
0.0055932412435607815, 2.0008052545562146e-14
0.006936198213312054, 1.2484913627071811e-14
0.008788712009482835, 7.370040586690031e-15
